"yyyymmdd"	"conds"	"hour"	"min"	"dewpti"	"dewptm"	"fog"	"hail"	"heatindexi"	"heatindexm"	"hum"	"icon"	"metar"	"precipi"	"precipm"	"pressurei"	"pressurem"	"rain"	"snow"	"tempi"	"tempm"	"thunder"	"tornado"	"visi"	"vism"	"wdird"	"wdire"	"wgusti"	"wgustm"	"windchilli"	"windchillm"	"wspdi"	"wspdm"
"20130311"	"Overcast"	"21"	"19"	"37.4"	"3.0"	"0"	"0"	"-9999"	"-9999"	"81"	"cloudy"	"SPECI KBOS 120119Z 20007KT 10SM FEW012 BKN018 OVC130 06/03 A3019 RMK AO2"	"-9999.00"	"-9999.00"	"30.19"	"1022.2"	"0"	"0"	"42.8"	"6.0"	"0"	"0"	"10.0"	"16.1"	"200"	"SSW"	"-9999.0"	"-9999.0"	"38.0"	"3.3"	"8.1"	"13.0"	
"20130311"	"Mostly Cloudy"	"21"	"50"	"37.4"	"3.0"	"0"	"0"	"-9999"	"-9999"	"87"	"mostlycloudy"	"SPECI KBOS 120150Z 19007KT 10SM FEW012 SCT018 BKN130 05/03 A3018 RMK AO2"	"-9999.00"	"-9999.00"	"30.18"	"1021.9"	"0"	"0"	"41.0"	"5.0"	"0"	"0"	"10.0"	"16.1"	"190"	"South"	"-9999.0"	"-9999.0"	"35.8"	"2.1"	"8.1"	"13.0"	
"20130311"	"Mostly Cloudy"	"21"	"54"	"37.9"	"3.3"	"0"	"0"	"-9999"	"-9999"	"85"	"mostlycloudy"	"METAR KBOS 120154Z 18008KT 10SM FEW012 SCT018 BKN130 06/03 A3018 RMK AO2 SLP219 T00560033"	"-9999.00"	"-9999.00"	"30.18"	"1021.9"	"0"	"0"	"42.1"	"5.6"	"0"	"0"	"10.0"	"16.1"	"180"	"South"	"-9999.0"	"-9999.0"	"36.6"	"2.5"	"9.2"	"14.8"	
"20130311"	"Scattered Clouds"	"22"	"54"	"37.9"	"3.3"	"0"	"0"	"-9999"	"-9999"	"89"	"partlycloudy"	"METAR KBOS 120254Z 18006KT 10SM SCT018 SCT130 05/03 A3017 RMK AO2 SLP214 T00500033 58007"	"-9999.00"	"-9999.00"	"30.17"	"1021.4"	"0"	"0"	"41.0"	"5.0"	"0"	"0"	"10.0"	"16.1"	"180"	"South"	"-9999.0"	"-9999.0"	"36.4"	"2.5"	"6.9"	"11.1"	
"20130311"	"Mostly Cloudy"	"23"	"43"	"37.4"	"3.0"	"0"	"0"	"-9999"	"-9999"	"87"	"mostlycloudy"	"SPECI KBOS 120343Z 20008KT 10SM BKN020 05/03 A3018 RMK AO2"	"-9999.00"	"-9999.00"	"30.18"	"1021.9"	"0"	"0"	"41.0"	"5.0"	"0"	"0"	"10.0"	"16.1"	"200"	"SSW"	"-9999.0"	"-9999.0"	"35.2"	"1.8"	"9.2"	"14.8"	
"20130311"	"Mostly Cloudy"	"23"	"54"	"37.9"	"3.3"	"0"	"0"	"-9999"	"-9999"	"89"	"mostlycloudy"	"METAR KBOS 120354Z 19008KT 10SM BKN020 05/03 A3017 RMK AO2 SLP217 T00500033"	"-9999.00"	"-9999.00"	"30.17"	"1021.7"	"0"	"0"	"41.0"	"5.0"	"0"	"0"	"10.0"	"16.1"	"190"	"South"	"-9999.0"	"-9999.0"	"35.2"	"1.8"	"9.2"	"14.8"	
"20130310"	"Partly Cloudy"	"00"	"54"	"28.0"	"-2.2"	"0"	"0"	"-9999"	"-9999"	"85"	"partlycloudy"	"METAR KBOS 100554Z 35006KT 8SM FEW010 00/M02 A3037 RMK AO2 SLP283 T00001022 10022 21006 53003"	"-9999.00"	"-9999.00"	"30.37"	"1028.3"	"0"	"0"	"32.0"	"0.0"	"0"	"0"	"8.0"	"12.9"	"350"	"North"	"-9999.0"	"-9999.0"	"25.6"	"-3.6"	"6.9"	"11.1"	
"20130310"	"Partly Cloudy"	"01"	"54"	"27.0"	"-2.8"	"0"	"0"	"-9999"	"-9999"	"85"	"partlycloudy"	"METAR KBOS 100654Z 34006KT 8SM FEW012 M01/M03 A3037 RMK AO2 SLP284 T10061028"	"-9999.00"	"-9999.00"	"30.37"	"1028.4"	"0"	"0"	"30.9"	"-0.6"	"0"	"0"	"8.0"	"12.9"	"340"	"NNW"	"-9999.0"	"-9999.0"	"24.3"	"-4.3"	"6.9"	"11.1"	
"20130310"	"Mostly Cloudy"	"03"	"42"	"28.4"	"-2.0"	"0"	"0"	"-9999"	"-9999"	"87"	"mostlycloudy"	"SPECI KBOS 100742Z 35006KT 8SM FEW012 BKN023 00/M02 A3036 RMK AO2"	"-9999.00"	"-9999.00"	"30.36"	"1028.0"	"0"	"0"	"32.0"	"0.0"	"0"	"0"	"8.0"	"12.9"	"350"	"North"	"-9999.0"	"-9999.0"	"25.6"	"-3.6"	"6.9"	"11.1"	
"20130310"	"Mostly Cloudy"	"03"	"54"	"28.0"	"-2.2"	"0"	"0"	"-9999"	"-9999"	"85"	"mostlycloudy"	"METAR KBOS 100754Z 35006KT 10SM FEW012 BKN023 00/M02 A3037 RMK AO2 SLP283 T00001022"	"-9999.00"	"-9999.00"	"30.37"	"1028.3"	"0"	"0"	"32.0"	"0.0"	"0"	"0"	"10.0"	"16.1"	"350"	"North"	"-9999.0"	"-9999.0"	"25.6"	"-3.6"	"6.9"	"11.1"	
"20130310"	"Scattered Clouds"	"04"	"44"	"26.6"	"-3.0"	"0"	"0"	"-9999"	"-9999"	"86"	"partlycloudy"	"SPECI KBOS 100844Z 01006KT 10SM FEW012 SCT023 M01/M03 A3037 RMK AO2"	"-9999.00"	"-9999.00"	"30.37"	"1028.3"	"0"	"0"	"30.2"	"-1.0"	"0"	"0"	"10.0"	"16.1"	"10"	"North"	"-9999.0"	"-9999.0"	"23.4"	"-4.8"	"6.9"	"11.1"	
"20130310"	"Scattered Clouds"	"04"	"54"	"27.0"	"-2.8"	"0"	"0"	"-9999"	"-9999"	"85"	"partlycloudy"	"METAR KBOS 100854Z 36005KT 10SM FEW012 SCT023 M01/M03 A3038 RMK AO2 SLP285 T10061028 53002"	"-9999.00"	"-9999.00"	"30.38"	"1028.5"	"0"	"0"	"30.9"	"-0.6"	"0"	"0"	"10.0"	"16.1"	"360"	"North"	"-9999.0"	"-9999.0"	"25.2"	"-3.8"	"5.8"	"9.3"	
"20130310"	"Partly Cloudy"	"05"	"54"	"26.1"	"-3.3"	"0"	"0"	"-9999"	"-9999"	"85"	"partlycloudy"	"METAR KBOS 100954Z 36007KT 10SM FEW022 M01/M03 A3038 RMK AO2 SLP285 T10111033"	"-9999.00"	"-9999.00"	"30.38"	"1028.5"	"0"	"0"	"30.0"	"-1.1"	"0"	"0"	"10.0"	"16.1"	"360"	"North"	"-9999.0"	"-9999.0"	"22.4"	"-5.3"	"8.1"	"13.0"	
"20130310"	"Scattered Clouds"	"06"	"54"	"26.1"	"-3.3"	"0"	"0"	"-9999"	"-9999"	"85"	"partlycloudy"	"METAR KBOS 101054Z 01008KT 10SM SCT022 M01/M03 A3038 RMK AO2 SLP287 T10111033"	"-9999.00"	"-9999.00"	"30.38"	"1028.7"	"0"	"0"	"30.0"	"-1.1"	"0"	"0"	"10.0"	"16.1"	"10"	"North"	"-9999.0"	"-9999.0"	"21.7"	"-5.7"	"9.2"	"14.8"	
"20130310"	"Overcast"	"07"	"18"	"24.8"	"-4.0"	"0"	"0"	"-9999"	"-9999"	"86"	"cloudy"	"SPECI KBOS 101118Z 01007KT 10SM OVC022 M02/M04 A3038 RMK AO2"	"-9999.00"	"-9999.00"	"30.38"	"1028.7"	"0"	"0"	"28.4"	"-2.0"	"0"	"0"	"10.0"	"16.1"	"10"	"North"	"-9999.0"	"-9999.0"	"20.4"	"-6.4"	"8.1"	"13.0"	
"20130310"	"Overcast"	"07"	"54"	"28.0"	"-2.2"	"0"	"0"	"-9999"	"-9999"	"85"	"cloudy"	"METAR KBOS 101154Z 35007KT 10SM OVC022 00/M02 A3040 RMK AO2 SLP292 T00001022 10000 21022 53007"	"-9999.00"	"-9999.00"	"30.40"	"1029.2"	"0"	"0"	"32.0"	"0.0"	"0"	"0"	"10.0"	"16.1"	"350"	"North"	"-9999.0"	"-9999.0"	"24.8"	"-4.0"	"8.1"	"13.0"	
"20130310"	"Overcast"	"08"	"54"	"30.0"	"-1.1"	"0"	"0"	"-9999"	"-9999"	"85"	"cloudy"	"METAR KBOS 101254Z 36006KT 10SM OVC022 01/M01 A3041 RMK AO2 SLP297 T00111011"	"-9999.00"	"-9999.00"	"30.41"	"1029.7"	"0"	"0"	"34.0"	"1.1"	"0"	"0"	"10.0"	"16.1"	"360"	"North"	"-9999.0"	"-9999.0"	"28.0"	"-2.2"	"6.9"	"11.1"	
"20130310"	"Overcast"	"09"	"54"	"30.0"	"-1.1"	"0"	"0"	"-9999"	"-9999"	"82"	"cloudy"	"METAR KBOS 101354Z 01005KT 10SM OVC022 02/M01 A3042 RMK AO2 SLP298 T00171011"	"-9999.00"	"-9999.00"	"30.41"	"1029.8"	"0"	"0"	"35.1"	"1.7"	"0"	"0"	"10.0"	"16.1"	"10"	"North"	"-9999.0"	"-9999.0"	"30.1"	"-1.1"	"5.8"	"9.3"	
"20130310"	"Overcast"	"10"	"54"	"30.0"	"-1.1"	"0"	"0"	"-9999"	"-9999"	"76"	"cloudy"	"METAR KBOS 101454Z 03007KT 10SM OVC022 03/M01 A3042 RMK AO2 SLP300 T00281011 51007"	"-9999.00"	"-9999.00"	"30.42"	"1030.0"	"0"	"0"	"37.0"	"2.8"	"0"	"0"	"10.0"	"16.1"	"30"	"NNE"	"-9999.0"	"-9999.0"	"31.0"	"-0.6"	"8.1"	"13.0"	
"20130310"	"Overcast"	"11"	"54"	"28.9"	"-1.7"	"0"	"0"	"-9999"	"-9999"	"73"	"cloudy"	"METAR KBOS 101554Z 08007KT 10SM OVC020 03/M02 A3041 RMK AO2 SLP297 T00281017"	"-9999.00"	"-9999.00"	"30.41"	"1029.7"	"0"	"0"	"37.0"	"2.8"	"0"	"0"	"10.0"	"16.1"	"80"	"East"	"-9999.0"	"-9999.0"	"31.0"	"-0.6"	"8.1"	"13.0"	
"20130310"	"Overcast"	"12"	"54"	"28.9"	"-1.7"	"0"	"0"	"-9999"	"-9999"	"73"	"cloudy"	"METAR KBOS 101654Z 06006KT 10SM OVC022 03/M02 A3040 RMK AO2 SLP295 T00281017"	"-9999.00"	"-9999.00"	"30.40"	"1029.5"	"0"	"0"	"37.0"	"2.8"	"0"	"0"	"10.0"	"16.1"	"60"	"ENE"	"-9999.0"	"-9999.0"	"31.6"	"-0.2"	"6.9"	"11.1"	
"20130310"	"Mostly Cloudy"	"13"	"54"	"28.9"	"-1.7"	"0"	"0"	"-9999"	"-9999"	"73"	"mostlycloudy"	"METAR KBOS 101754Z 10007KT 10SM BKN022 03/M02 A3039 RMK AO2 SLP289 T00281017 10028 20000 58010"	"-9999.00"	"-9999.00"	"30.39"	"1028.9"	"0"	"0"	"37.0"	"2.8"	"0"	"0"	"10.0"	"16.1"	"100"	"East"	"-9999.0"	"-9999.0"	"31.0"	"-0.6"	"8.1"	"13.0"	
"20130310"	"Mostly Cloudy"	"14"	"54"	"28.9"	"-1.7"	"0"	"0"	"-9999"	"-9999"	"73"	"mostlycloudy"	"METAR KBOS 101854Z 10005KT 10SM BKN022 BKN220 03/M02 A3038 RMK AO2 SLP285 T00281017"	"-9999.00"	"-9999.00"	"30.38"	"1028.5"	"0"	"0"	"37.0"	"2.8"	"0"	"0"	"10.0"	"16.1"	"100"	"East"	"-9999.0"	"-9999.0"	"32.4"	"0.2"	"5.8"	"9.3"	
"20130310"	"Scattered Clouds"	"15"	"04"	"28.4"	"-2.0"	"0"	"0"	"-9999"	"-9999"	"70"	"partlycloudy"	"SPECI KBOS 101904Z 10006KT 10SM SCT022 SCT220 03/M02 A3037 RMK AO2"	"-9999.00"	"-9999.00"	"30.37"	"1028.3"	"0"	"0"	"37.4"	"3.0"	"0"	"0"	"10.0"	"16.1"	"100"	"East"	"-9999.0"	"-9999.0"	"32.1"	"0.0"	"6.9"	"11.1"	
"20130310"	"Mostly Cloudy"	"15"	"54"	"28.9"	"-1.7"	"0"	"0"	"-9999"	"-9999"	"73"	"mostlycloudy"	"METAR KBOS 101954Z 13006KT 10SM SCT019 BKN250 03/M02 A3037 RMK AO2 SLP281 T00281017"	"-9999.00"	"-9999.00"	"30.36"	"1028.1"	"0"	"0"	"37.0"	"2.8"	"0"	"0"	"10.0"	"16.1"	"130"	"SE"	"-9999.0"	"-9999.0"	"31.6"	"-0.2"	"6.9"	"11.1"	
"20130310"	"Mostly Cloudy"	"16"	"06"	"30.2"	"-1.0"	"0"	"0"	"-9999"	"-9999"	"75"	"mostlycloudy"	"SPECI KBOS 102006Z 13008KT 10SM BKN019 03/M01 A3037 RMK AO2"	"-9999.00"	"-9999.00"	"30.37"	"1028.3"	"0"	"0"	"37.4"	"3.0"	"0"	"0"	"10.0"	"16.1"	"130"	"SE"	"-9999.0"	"-9999.0"	"30.8"	"-0.7"	"9.2"	"14.8"	
"20130310"	"Scattered Clouds"	"16"	"48"	"28.4"	"-2.0"	"0"	"0"	"-9999"	"-9999"	"70"	"partlycloudy"	"SPECI KBOS 102048Z 09005KT 10SM SCT019 SCT220 03/M02 A3036 RMK AO2"	"-9999.00"	"-9999.00"	"30.36"	"1028.0"	"0"	"0"	"37.4"	"3.0"	"0"	"0"	"10.0"	"16.1"	"90"	"East"	"-9999.0"	"-9999.0"	"32.8"	"0.5"	"5.8"	"9.3"	
"20130310"	"Scattered Clouds"	"16"	"54"	"28.9"	"-1.7"	"0"	"0"	"-9999"	"-9999"	"73"	"partlycloudy"	"METAR KBOS 102054Z VRB04KT 10SM SCT019 SCT220 03/M02 A3036 RMK AO2 SLP281 T00281017 56004"	"-9999.00"	"-9999.00"	"30.36"	"1028.1"	"0"	"0"	"37.0"	"2.8"	"0"	"0"	"10.0"	"16.1"	"0"	"Variable"	"-9999.0"	"-9999.0"	"33.3"	"0.7"	"4.6"	"7.4"	
"20130310"	"Scattered Clouds"	"17"	"54"	"28.0"	"-2.2"	"0"	"0"	"-9999"	"-9999"	"73"	"partlycloudy"	"METAR KBOS 102154Z 10007KT 10SM FEW019 SCT250 02/M02 A3035 RMK AO2 SLP277 T00221022"	"-9999.00"	"-9999.00"	"30.35"	"1027.7"	"0"	"0"	"36.0"	"2.2"	"0"	"0"	"10.0"	"16.1"	"100"	"East"	"-9999.0"	"-9999.0"	"29.6"	"-1.3"	"8.1"	"13.0"	
"20130310"	"Partly Cloudy"	"18"	"54"	"28.9"	"-1.7"	"0"	"0"	"-9999"	"-9999"	"76"	"partlycloudy"	"METAR KBOS 102254Z 11009KT 10SM FEW120 02/M02 A3036 RMK AO2 SLP278 T00221017"	"-9999.00"	"-9999.00"	"30.35"	"1027.8"	"0"	"0"	"36.0"	"2.2"	"0"	"0"	"10.0"	"16.1"	"110"	"ESE"	"-9999.0"	"-9999.0"	"28.5"	"-2.0"	"10.4"	"16.7"	
"20130310"	"Mostly Cloudy"	"19"	"54"	"30.0"	"-1.1"	"0"	"0"	"-9999"	"-9999"	"79"	"mostlycloudy"	"METAR KBOS 102354Z 13010KT 10SM BKN200 02/M01 A3036 RMK AO2 SLP279 T00221011 10028 20022 55002"	"-9999.00"	"-9999.00"	"30.36"	"1027.9"	"0"	"0"	"36.0"	"2.2"	"0"	"0"	"10.0"	"16.1"	"130"	"SE"	"-9999.0"	"-9999.0"	"28.0"	"-2.2"	"11.5"	"18.5"	
"20130310"	"Scattered Clouds"	"20"	"54"	"30.0"	"-1.1"	"0"	"0"	"-9999"	"-9999"	"79"	"partlycloudy"	"METAR KBOS 110054Z 14008KT 10SM SCT200 SCT250 02/M01 A3036 RMK AO2 SLP279 T00221011"	"-9999.00"	"-9999.00"	"30.36"	"1027.9"	"0"	"0"	"36.0"	"2.2"	"0"	"0"	"10.0"	"16.1"	"140"	"SE"	"-9999.0"	"-9999.0"	"29.0"	"-1.6"	"9.2"	"14.8"	
"20130310"	"Scattered Clouds"	"21"	"54"	"30.0"	"-1.1"	"0"	"0"	"-9999"	"-9999"	"82"	"partlycloudy"	"METAR KBOS 110154Z 15009KT 10SM SCT140 SCT250 02/M01 A3034 RMK AO2 SLP275 T00171011"	"-9999.00"	"-9999.00"	"30.35"	"1027.5"	"0"	"0"	"35.1"	"1.7"	"0"	"0"	"10.0"	"16.1"	"150"	"SSE"	"-9999.0"	"-9999.0"	"27.4"	"-2.6"	"10.4"	"16.7"	
"20130310"	"Mostly Cloudy"	"22"	"54"	"30.0"	"-1.1"	"0"	"0"	"-9999"	"-9999"	"82"	"mostlycloudy"	"METAR KBOS 110254Z 18008KT 10SM BKN140 BKN250 02/M01 A3034 RMK AO2 SLP272 T00171011 58007"	"-9999.00"	"-9999.00"	"30.34"	"1027.2"	"0"	"0"	"35.1"	"1.7"	"0"	"0"	"10.0"	"16.1"	"180"	"South"	"-9999.0"	"-9999.0"	"27.9"	"-2.3"	"9.2"	"14.8"	
"20130310"	"Mostly Cloudy"	"23"	"30"	"30.2"	"-1.0"	"0"	"0"	"-9999"	"-9999"	"81"	"mostlycloudy"	"SPECI KBOS 110330Z 19008KT 10SM BKN016 BKN120 02/M01 A3034 RMK AO2"	"-9999.00"	"-9999.00"	"30.34"	"1027.3"	"0"	"0"	"35.6"	"2.0"	"0"	"0"	"10.0"	"16.1"	"190"	"South"	"-9999.0"	"-9999.0"	"28.6"	"-1.9"	"9.2"	"14.8"	
"20130310"	"Overcast"	"23"	"41"	"30.2"	"-1.0"	"0"	"0"	"-9999"	"-9999"	"81"	"cloudy"	"SPECI KBOS 110341Z 20007KT 10SM OVC014 02/M01 A3034 RMK AO2"	"-9999.00"	"-9999.00"	"30.34"	"1027.3"	"0"	"0"	"35.6"	"2.0"	"0"	"0"	"10.0"	"16.1"	"200"	"SSW"	"-9999.0"	"-9999.0"	"29.2"	"-1.5"	"8.1"	"13.0"	
"20130310"	"Overcast"	"23"	"54"	"30.0"	"-1.1"	"0"	"0"	"-9999"	"-9999"	"82"	"cloudy"	"METAR KBOS 110354Z 20007KT 10SM OVC014 02/M01 A3033 RMK AO2 SLP271 T00171011"	"-9999.00"	"-9999.00"	"30.33"	"1027.1"	"0"	"0"	"35.1"	"1.7"	"0"	"0"	"10.0"	"16.1"	"200"	"SSW"	"-9999.0"	"-9999.0"	"28.6"	"-1.9"	"8.1"	"13.0"	
"20130310"	"Overcast"	"00"	"12"	"30.2"	"-1.0"	"0"	"0"	"-9999"	"-9999"	"81"	"cloudy"	"SPECI KBOS 110412Z 20005KT 10SM OVC016 02/M01 A3033 RMK AO2"	"-9999.00"	"-9999.00"	"30.33"	"1027.0"	"0"	"0"	"35.6"	"2.0"	"0"	"0"	"10.0"	"16.1"	"200"	"SSW"	"-9999.0"	"-9999.0"	"30.7"	"-0.7"	"5.8"	"9.3"	
"20130310"	"Overcast"	"00"	"54"	"30.9"	"-0.6"	"0"	"0"	"-9999"	"-9999"	"85"	"cloudy"	"METAR KBOS 110454Z 20007KT 10SM OVC016 02/M01 A3033 RMK AO2 SLP269 T00171006 400281022"	"-9999.00"	"-9999.00"	"30.33"	"1026.9"	"0"	"0"	"35.1"	"1.7"	"0"	"0"	"10.0"	"16.1"	"200"	"SSW"	"-9999.0"	"-9999.0"	"28.6"	"-1.9"	"8.1"	"13.0"	
"20130309"	"Partly Cloudy"	"00"	"54"	"21.0"	"-6.1"	"0"	"0"	"-9999"	"-9999"	"52"	"partlycloudy"	"METAR KBOS 090554Z 01011KT 10SM FEW110 03/M06 A3015 RMK AO2 SLP210 T00281061 10056 20022 53006"	"-9999.00"	"-9999.00"	"30.15"	"1021.0"	"0"	"0"	"37.0"	"2.8"	"0"	"0"	"10.0"	"16.1"	"10"	"North"	"-9999.0"	"-9999.0"	"28.9"	"-1.7"	"12.7"	"20.4"	
"20130309"	"Partly Cloudy"	"01"	"54"	"21.0"	"-6.1"	"0"	"0"	"-9999"	"-9999"	"57"	"partlycloudy"	"METAR KBOS 090654Z 01012KT 10SM FEW100 02/M06 A3015 RMK AO2 SLP209 T00171061"	"-9999.00"	"-9999.00"	"30.15"	"1020.9"	"0"	"0"	"35.1"	"1.7"	"0"	"0"	"10.0"	"16.1"	"10"	"North"	"-9999.0"	"-9999.0"	"25.9"	"-3.4"	"13.8"	"22.2"	
"20130309"	"Partly Cloudy"	"02"	"54"	"21.0"	"-6.1"	"0"	"0"	"-9999"	"-9999"	"57"	"partlycloudy"	"METAR KBOS 090754Z 01011KT 10SM FEW100 02/M06 A3015 RMK AO2 SLP208 T00171061"	"-9999.00"	"-9999.00"	"30.15"	"1020.8"	"0"	"0"	"35.1"	"1.7"	"0"	"0"	"10.0"	"16.1"	"10"	"North"	"-9999.0"	"-9999.0"	"26.4"	"-3.1"	"12.7"	"20.4"	
"20130309"	"Partly Cloudy"	"03"	"54"	"19.9"	"-6.7"	"0"	"0"	"-9999"	"-9999"	"59"	"partlycloudy"	"METAR KBOS 090854Z 01011KT 10SM FEW100 01/M07 A3016 RMK AO2 SLP211 T00061067 53001"	"-9999.00"	"-9999.00"	"30.16"	"1021.1"	"0"	"0"	"33.1"	"0.6"	"0"	"0"	"10.0"	"16.1"	"10"	"North"	"-9999.0"	"-9999.0"	"23.9"	"-4.5"	"12.7"	"20.4"	
"20130309"	"Clear"	"04"	"54"	"19.9"	"-6.7"	"0"	"0"	"-9999"	"-9999"	"59"	"clear"	"METAR KBOS 090954Z 01011KT 10SM CLR 01/M07 A3018 RMK AO2 SLP218 T00061067"	"-9999.00"	"-9999.00"	"30.18"	"1021.8"	"0"	"0"	"33.1"	"0.6"	"0"	"0"	"10.0"	"16.1"	"10"	"North"	"-9999.0"	"-9999.0"	"23.9"	"-4.5"	"12.7"	"20.4"	
"20130309"	"Clear"	"05"	"54"	"19.9"	"-6.7"	"0"	"0"	"-9999"	"-9999"	"64"	"clear"	"METAR KBOS 091054Z 01013KT 10SM CLR M01/M07 A3020 RMK AO2 SLP225 T10061067"	"-9999.00"	"-9999.00"	"30.20"	"1022.5"	"0"	"0"	"30.9"	"-0.6"	"0"	"0"	"10.0"	"16.1"	"10"	"North"	"-9999.0"	"-9999.0"	"20.2"	"-6.5"	"15.0"	"24.1"	
"20130309"	"Clear"	"06"	"54"	"21.0"	"-6.1"	"0"	"0"	"-9999"	"-9999"	"64"	"clear"	"METAR KBOS 091154Z 01010KT 10SM CLR 00/M06 A3022 RMK AO2 SLP233 70020 T00001061 10028 21006 53021"	"-9999.00"	"-9999.00"	"30.22"	"1023.3"	"0"	"0"	"32.0"	"0.0"	"0"	"0"	"10.0"	"16.1"	"10"	"North"	"-9999.0"	"-9999.0"	"23.0"	"-5.0"	"11.5"	"18.5"	
"20130309"	"Clear"	"07"	"54"	"21.9"	"-5.6"	"0"	"0"	"-9999"	"-9999"	"61"	"clear"	"METAR KBOS 091254Z 01007KT 10SM CLR 01/M06 A3025 RMK AO2 SLP242 T00111056"	"-9999.00"	"-9999.00"	"30.25"	"1024.2"	"0"	"0"	"34.0"	"1.1"	"0"	"0"	"10.0"	"16.1"	"10"	"North"	"-9999.0"	"-9999.0"	"27.2"	"-2.6"	"8.1"	"13.0"	
"20130309"	"Clear"	"08"	"54"	"26.1"	"-3.3"	"0"	"0"	"-9999"	"-9999"	"67"	"clear"	"METAR KBOS 091354Z 03015KT 10SM CLR 02/M03 A3025 RMK AO2 SLP242 T00221033"	"-9999.00"	"-9999.00"	"30.25"	"1024.2"	"0"	"0"	"36.0"	"2.2"	"0"	"0"	"10.0"	"16.1"	"30"	"NNE"	"-9999.0"	"-9999.0"	"26.0"	"-3.4"	"17.3"	"27.8"	
"20130309"	"Clear"	"09"	"54"	"27.0"	"-2.8"	"0"	"0"	"-9999"	"-9999"	"67"	"clear"	"METAR KBOS 091454Z 03010KT 10SM CLR 03/M03 A3026 RMK AO2 SLP247 T00281028 51014 $"	"-9999.00"	"-9999.00"	"30.26"	"1024.7"	"0"	"0"	"37.0"	"2.8"	"0"	"0"	"10.0"	"16.1"	"30"	"NNE"	"-9999.0"	"-9999.0"	"29.3"	"-1.5"	"11.5"	"18.5"	
"20130309"	"Clear"	"10"	"54"	"27.0"	"-2.8"	"0"	"0"	"-9999"	"-9999"	"67"	"clear"	"METAR KBOS 091554Z 04013KT 10SM CLR 03/M03 A3027 RMK AO2 SLP249 T00281028"	"-9999.00"	"-9999.00"	"30.27"	"1024.9"	"0"	"0"	"37.0"	"2.8"	"0"	"0"	"10.0"	"16.1"	"40"	"NE"	"-9999.0"	"-9999.0"	"28.1"	"-2.2"	"15.0"	"24.1"	
"20130309"	"Partly Cloudy"	"11"	"54"	"26.1"	"-3.3"	"0"	"0"	"-9999"	"-9999"	"62"	"partlycloudy"	"METAR KBOS 091654Z 04012KT 10SM FEW100 03/M03 A3027 RMK AO2 SLP251 T00331033"	"-9999.00"	"-9999.00"	"30.27"	"1025.1"	"0"	"0"	"37.9"	"3.3"	"0"	"0"	"10.0"	"16.1"	"40"	"NE"	"-9999.0"	"-9999.0"	"29.6"	"-1.3"	"13.8"	"22.2"	
"20130309"	"Partly Cloudy"	"12"	"54"	"28.0"	"-2.2"	"0"	"0"	"-9999"	"-9999"	"70"	"partlycloudy"	"METAR KBOS 091754Z 07011KT 10SM FEW110 03/M02 A3027 RMK AO2 SLP249 T00281022 10033 20000 50003"	"-9999.00"	"-9999.00"	"30.27"	"1024.9"	"0"	"0"	"37.0"	"2.8"	"0"	"0"	"10.0"	"16.1"	"70"	"ENE"	"-9999.0"	"-9999.0"	"28.9"	"-1.7"	"12.7"	"20.4"	
"20130309"	"Partly Cloudy"	"13"	"54"	"28.9"	"-1.7"	"0"	"0"	"-9999"	"-9999"	"73"	"partlycloudy"	"METAR KBOS 091854Z 08013KT 10SM FEW020 03/M02 A3026 RMK AO2 SLP247 T00281017"	"-9999.00"	"-9999.00"	"30.26"	"1024.7"	"0"	"0"	"37.0"	"2.8"	"0"	"0"	"10.0"	"16.1"	"80"	"East"	"-9999.0"	"-9999.0"	"28.1"	"-2.2"	"15.0"	"24.1"	
"20130309"	"Partly Cloudy"	"14"	"54"	"28.9"	"-1.7"	"0"	"0"	"-9999"	"-9999"	"73"	"partlycloudy"	"METAR KBOS 091954Z 08011KT 10SM FEW020 03/M02 A3026 RMK AO2 SLP248 T00281017"	"-9999.00"	"-9999.00"	"30.27"	"1024.8"	"0"	"0"	"37.0"	"2.8"	"0"	"0"	"10.0"	"16.1"	"80"	"East"	"-9999.0"	"-9999.0"	"28.9"	"-1.7"	"12.7"	"20.4"	
"20130309"	"Partly Cloudy"	"15"	"54"	"28.9"	"-1.7"	"0"	"0"	"-9999"	"-9999"	"73"	"partlycloudy"	"METAR KBOS 092054Z 08011KT 10SM FEW020 03/M02 A3027 RMK AO2 SLP251 T00281017 53002"	"-9999.00"	"-9999.00"	"30.27"	"1025.1"	"0"	"0"	"37.0"	"2.8"	"0"	"0"	"10.0"	"16.1"	"80"	"East"	"-9999.0"	"-9999.0"	"28.9"	"-1.7"	"12.7"	"20.4"	
"20130309"	"Clear"	"16"	"54"	"28.9"	"-1.7"	"0"	"0"	"-9999"	"-9999"	"73"	"clear"	"METAR KBOS 092154Z 09008KT 10SM CLR 03/M02 A3029 RMK AO2 SLP257 T00281017"	"-9999.00"	"-9999.00"	"30.29"	"1025.7"	"0"	"0"	"37.0"	"2.8"	"0"	"0"	"10.0"	"16.1"	"90"	"East"	"-9999.0"	"-9999.0"	"30.4"	"-0.9"	"9.2"	"14.8"	
